a,b,result
61,67,15
33,54,87
49,87,23
64,105,56
66,98,51
51,48,99
68,87,42
106,17,10
93,56,36
11,44,55
17,24,41
73,95,55
68,39,107
16,32,48
71,0,71
11,15,26
88,18,106
98,90,75
48,102,37
50,112,49
92,79,58
83,11,94
22,25,47
57,56,0
52,79,18
22,89,111
56,102,45
89,69,45
33,94,14
67,7,74
51,98,36
74,43,4
88,91,66
31,94,12
15,26,41
9,54,63
56,4,60
16,80,96
51,80,18
8,8,16
86,79,52
20,25,45
96,32,15
101,93,81
83,2,85
109,91,87
97,72,56
57,32,89
9,41,50
1,6,7
4,86,90
7,109,3
59,96,42
104,79,70
106,71,64
102,91,80
61,79,27
84,82,53
31,10,41
55,95,37
6,1,7
58,77,22
57,103,47
70,19,89
106,10,3
68,23,91
99,1,100
82,82,51
45,24,69
38,2,40
55,26,81
21,52,73
48,21,69
60,106,53
46,3,49
72,87,46
30,20,50
71,77,35
110,49,46
72,70,29
65,25,90
4,15,19
38,28,66
71,90,48
108,49,44
0,63,63
4,29,33
35,49,84
20,53,73
85,72,44
97,80,64
102,78,67
57,7,64
0,36,36
14,38,52
106,86,79
4,109,0
15,62,77
110,68,65
75,38,0
7,44,51
57,89,33
71,34,105
68,38,106
109,37,33
53,0,53
59,35,94
102,1,103
20,17,37
102,13,2
45,87,19
36,104,27
48,59,107
42,70,112
51,10,61
47,85,19
42,63,105
65,66,18
66,103,56
48,80,15
75,87,49
91,107,85
110,63,60
99,4,103
67,37,104
63,8,71
72,47,6
96,86,69
58,32,90
58,84,29
101,90,78
31,17,48
53,77,17
100,44,31
15,55,70
33,57,90
37,43,80
74,98,59
20,88,108
76,63,26
108,2,110
82,17,99
90,69,46
95,68,50
19,104,10
79,55,21
10,55,65
111,108,106
86,109,82
90,45,22
66,86,39
27,16,43
26,109,22
66,82,35
0,51,51
86,75,48
103,90,80
38,32,70
21,51,72
71,50,8
33,100,20
44,97,28
82,25,107
78,72,37
74,89,50
106,44,37
76,25,101
84,74,45
5,28,33
103,22,12
4,61,65
51,102,40
92,33,12
29,56,85
26,28,54
89,66,42
82,65,34
65,17,82
17,51,68
74,27,101
89,107,83
1,24,25
60,75,22
95,38,20
46,76,9
64,31,95
51,42,93
105,27,19
32,0,32
51,108,46
2,79,81
89,103,79
42,52,94
58,64,9
109,73,69
0,83,83
33,60,93
100,47,34
109,10,6
42,17,59
3,59,62
55,93,35
25,90,2
36,26,62
8,10,18
0,55,55
36,18,54
86,103,76
107,95,89
79,56,22
13,99,112
71,108,66
14,107,8
91,6,97
54,31,85
50,37,87
103,6,109
26,78,104
13,23,36
18,98,3
60,11,71
20,99,6
27,46,73
69,12,81
45,52,97
93,67,47
20,8,28
100,82,69
10,86,96
60,54,1
99,81,67
93,60,40
101,80,68
8,36,44
26,98,11
34,22,56
60,76,23
110,10,7
110,55,52
1,26,27
95,72,54
6,34,40
47,21,68
3,24,27
31,55,86
80,57,24
61,3,64
17,85,102
76,107,70
21,104,12
57,3,60
26,3,29
80,36,3
62,95,44
20,108,15
100,46,33
10,68,78
58,47,105
25,59,84
89,55,31
48,104,39
14,54,68
72,74,33
27,26,53
107,38,32
77,97,61
19,79,98
71,74,32
107,60,54
12,44,56
84,100,71
74,103,64
72,16,88
80,80,47
69,35,104
39,84,10
75,61,23
1,97,98
86,85,58
32,52,84
13,98,111
100,43,30
38,29,67
92,59,38
83,87,57
34,15,49
68,17,85
6,42,48
12,93,105
23,13,36
71,65,23
95,20,2
84,7,91
56,88,31
85,48,20
91,34,12
61,15,76
63,18,81
99,31,17
97,100,84
22,29,51
82,73,42
72,39,111
64,17,81
4,97,101
2,18,20
82,54,23
2,71,73
38,36,74
18,20,38
52,19,71
107,57,51
73,73,33
43,49,92
65,22,87
68,76,31
103,46,36
39,4,43
4,100,104
57,104,48
5,39,44
54,92,33
84,90,61
7,89,96
40,41,81
84,11,95
95,21,3
95,26,8
74,111,72
79,75,41
108,82,77
65,75,27
108,93,88
93,46,26
3,32,35
63,110,60
43,48,91
39,19,58
42,50,92
108,85,80
11,9,20
97,51,35
54,58,112
45,108,40
62,57,6
100,29,16
89,78,54
45,31,76
4,52,56
93,109,89
28,48,76
85,96,68
61,42,103
54,106,47
92,77,56
69,21,90
110,102,99
60,50,110
42,108,37
76,98,61
88,68,43
91,11,102
37,27,64
36,90,13
15,88,103
40,81,8
52,84,23
1,35,36
30,94,11
112,91,90
30,54,84
58,108,53
58,105,50
13,67,80
46,102,35
82,44,13
41,46,87
89,109,85
54,11,65
54,25,79
24,94,5
39,11,50
58,97,42
84,26,110
2,51,53
61,47,108
55,19,74
81,53,21
27,10,37
12,103,2
34,47,81
34,7,41
30,8,38
91,28,6
3,99,102
30,57,87
34,92,13
19,13,32
19,81,100
102,69,58
30,105,22
55,112,54
0,78,78
104,95,86
65,90,42
33,26,59
109,64,60
24,106,17
62,67,16
102,36,25
83,35,5
18,73,91
9,94,103
78,49,14
44,85,16
24,25,49
28,44,72
22,86,108
2,6,8
0,24,24
28,43,71
19,48,67
84,37,8
3,86,89
25,93,5
40,83,10
74,35,109
85,59,31
45,57,102
26,100,13
61,100,48
24,49,73
8,90,98
110,70,67
44,69,0
23,34,57
13,14,27
100,24,11
56,3,59
56,50,106
44,87,18
111,10,8
105,35,27
97,3,100
49,24,73
109,88,84
52,13,65
88,58,33
64,52,3
59,91,37
90,71,48
96,51,34
42,16,58
16,101,4
89,105,81
5,112,4
34,96,17
30,86,3
111,32,30
112,56,55
59,20,79
109,89,85
18,53,71
30,88,5
46,21,67
7,7,14
15,104,6
9,15,24
46,60,106
48,27,75
1,27,28
111,71,69
0,102,102
91,51,29
40,69,109
110,12,9
72,4,76
35,24,59
41,81,9
95,108,90
14,52,66
64,90,41
12,71,83
20,95,2
66,15,81
18,63,81
72,75,34
76,60,23
32,88,7
36,80,3
68,107,62
98,31,16
48,54,102
49,58,107
58,83,28
38,43,81
64,89,40
65,108,60
37,26,63
81,31,112
14,76,90
71,101,59
24,17,41
8,99,107
21,88,109
21,58,79
10,11,21
22,112,21
61,0,61
83,14,97
54,4,58
97,36,20
9,31,40
78,61,26
68,36,104
7,1,8
106,57,50
31,104,22
13,35,48
70,74,31
26,49,75
74,29,103
109,19,15
6,26,32
75,59,21
87,49,23
60,62,9
78,71,36
101,66,54
40,18,58
18,71,89
24,55,79
20,85,105
97,104,88
111,109,107
36,58,94
69,47,3
73,110,70
59,74,20
102,109,98
17,40,57
7,95,102
86,104,77
18,46,64
75,48,10
64,106,57
50,87,24
102,112,101
27,42,69
58,100,45
65,7,72
86,63,36
51,24,75
48,79,14
32,87,6
72,10,82
88,45,20
38,69,107
101,62,50
92,11,103
67,50,4
50,15,65
31,64,95
104,62,53
32,16,48
73,4,77
68,34,102
104,77,68
39,57,96
64,25,89
2,3,5
50,76,13
22,2,24
52,94,33
19,85,104
83,103,73
36,107,30
57,21,78
18,4,22
30,61,91
71,3,74
70,16,86
16,7,23
48,63,111
76,75,38
50,43,93
66,14,80
47,95,29
30,87,4
82,63,32
74,110,71
65,65,17
86,39,12
111,62,60
1,98,99
33,109,29
8,2,10
90,64,41
57,49,106
5,10,15
17,36,53
82,57,26
79,51,17
13,22,35
18,22,40
15,59,74
112,37,36
57,88,32
17,82,99
81,5,86
37,46,83
40,102,29
46,39,85
25,83,108
11,12,23
13,13,26
107,26,20
28,112,27
104,106,97
44,13,57
87,79,53
40,7,47
55,49,104
0,22,22
66,54,7
57,99,43
101,3,104
59,92,38
56,72,15
85,83,55
56,76,19
31,111,29
66,17,83
28,38,66
41,15,56
83,71,41
17,46,63
83,97,67
6,99,105
15,27,42
20,39,59
100,33,20
15,41,56
8,51,59
11,86,97
38,34,72
10,25,35
42,66,108
105,25,17
15,6,21
20,42,62
69,101,57
45,59,104
51,81,19
17,52,69
5,68,73
10,91,101
25,42,67
36,6,42
105,86,78
87,50,24
89,38,14
73,103,63
16,5,21
5,105,110
97,29,13
61,85,33
21,30,51
105,24,16
89,46,22
83,111,81
105,6,111
74,57,18
90,97,74
67,106,60
5,33,38
60,104,51
104,104,95
40,88,15
43,70,0
84,92,63
38,90,15
49,88,24
75,102,64
55,68,10
6,82,88
107,35,29
39,66,105
85,105,77
63,56,6
17,104,8
27,0,27
66,58,11
28,62,90
37,16,53
77,28,105
91,66,44
93,30,10
97,107,91
34,75,109
74,74,35
102,22,11
8,22,30
24,99,10
71,91,49
72,83,42
92,16,108
97,41,25
94,91,72
61,108,56
17,39,56
97,44,28
40,74,1
2,103,105
79,92,58
14,80,94
21,65,86
18,40,58
79,30,109
62,5,67
74,10,84
36,84,7
71,70,28
56,95,38
3,89,92
59,16,75
79,4,83
54,41,95
51,32,83
68,37,105
106,102,95
96,41,24
8,42,50
100,55,42
3,98,101
58,102,47
81,64,32
14,88,102
50,10,60
51,21,72
32,74,106
22,62,84
104,14,5
16,58,74
60,74,21
51,86,24
84,28,112
95,80,62
88,61,36
41,80,8
58,90,35
86,106,79
96,53,36
49,64,0
55,20,75
21,35,56
18,60,78
86,0,86
71,102,60
29,66,95
100,45,32
76,77,40
39,38,77
90,57,34
67,56,10
112,28,27
5,79,84
106,0,106
21,5,26
48,38,86
81,57,25
82,34,3
99,84,70
97,61,45
96,39,22
40,12,52
38,6,44
66,100,53
60,15,75
82,32,1
35,48,83
60,60,7
110,60,57
58,8,66
73,44,4
19,61,80
32,85,4
7,93,100
64,67,18
8,111,6
61,7,68
77,62,26
10,23,33
90,112,89
9,43,52
52,81,20
78,99,64
87,90,64
25,36,61
68,54,9
74,93,54
57,90,34
2,62,64
12,62,74
27,102,16
82,61,30
49,7,56
6,77,83
20,106,13
72,50,9
109,68,64
23,31,54
57,48,105
6,16,22
60,25,85
2,16,18
110,100,97
54,20,74
91,3,94
112,40,39
30,91,8
1,46,47
1,16,17
51,43,94
90,56,33
76,12,88
100,39,26
89,67,43
74,54,15
32,30,62
5,100,105
96,4,100
9,98,107
30,49,79
111,70,68
44,36,80
37,42,79
19,97,3
3,68,71
59,73,19
36,36,72
96,57,40
24,80,104
16,65,81
82,21,103
0,82,82
93,110,90
107,84,78
77,64,28
25,94,6
106,92,85
63,49,112
44,99,30
14,68,82
63,55,5
67,98,52
21,33,54
10,72,82
23,44,67
36,54,90
96,80,63
87,54,28
60,99,46
9,88,97
95,98,80
63,20,83
62,25,87
4,11,15
41,11,52
10,53,63
10,18,28
12,100,112
47,39,86
29,20,49
16,14,30
88,64,39
35,43,78
24,71,95
79,112,78
15,53,68
98,104,89
12,57,69
94,69,50
106,21,14
73,66,26
70,40,110
47,19,66
43,20,63
52,95,34
53,51,104
96,85,68
27,52,79
58,65,10
12,45,57
58,69,14
36,40,76
83,75,45
80,16,96
57,26,83
42,59,101
99,40,26
78,77,42
25,14,39
104,25,16
83,58,28
91,45,23
84,46,17
12,98,110
65,62,14
35,37,72
97,6,103
23,32,55
6,14,20
111,60,58
106,62,55
37,55,92
10,106,3
27,56,83
16,22,38
38,102,27
6,45,51
109,101,97
108,90,85
66,91,44
45,90,22
31,1,32
95,27,9
104,44,35
28,17,45
76,5,81
45,92,24
61,69,17
76,46,9
14,112,13
55,67,9
33,76,109
89,33,9
37,57,94
70,102,59
12,23,35
94,45,26
87,77,51
22,19,41
95,51,33
94,22,3
42,46,88
99,54,40
107,70,64
23,76,99
69,66,22
10,4,14
93,58,38
71,59,17
48,56,104
40,98,25
29,50,79
102,75,64
80,58,25
92,37,16
71,53,11
111,92,90
83,77,47
55,42,97
25,74,99
76,13,89
4,16,20
68,92,47
28,84,112
26,103,16
48,16,64
17,31,48
83,72,42
40,94,21
24,8,32
22,111,20
79,42,8
83,94,64
42,82,11
31,38,69
87,2,89
33,2,35
100,100,87
17,45,62
73,43,3
17,4,21
2,92,94
9,34,43
19,60,79
105,52,44
103,29,19
93,59,39
45,80,12
33,24,57
104,88,79
6,28,34
11,79,90
41,33,74
53,95,35
53,79,19
51,20,71
89,39,15
58,75,20
85,99,71
70,33,103
98,88,73
6,36,42
77,13,90
28,8,36
19,65,84
10,75,85
64,102,53
33,90,10
71,37,108
100,0,100
61,33,94
23,92,2
51,12,63
13,78,91
104,42,33
40,71,111
66,39,105
66,44,110
96,65,48
64,108,59
6,5,11
102,38,27
91,23,1
70,82,39
99,39,25
82,48,17
71,68,26
15,42,57
9,71,80
67,109,63
70,76,33
78,25,103
56,107,50
94,94,75
72,101,60
24,77,101
64,39,103
100,73,60
20,65,85
93,8,101
75,104,66
66,108,61
44,61,105
51,103,41
99,18,4
67,46,0
85,98,70
106,40,33
33,31,64
25,10,35
88,17,105
104,13,4
89,26,2
94,80,61
47,65,112
31,70,101
29,48,77
91,60,38
94,112,93
26,7,33
105,0,105
31,39,70
47,27,74
78,67,32
112,11,10
66,1,67
66,24,90
88,107,82
91,4,95
110,15,12
45,40,85
76,108,71
2,64,66
82,97,66
0,75,75
56,112,55
69,71,27
70,100,57
74,104,65
32,66,98
103,40,30
36,110,33
56,16,72
80,55,22
29,87,3
37,45,82
13,49,62
65,51,3
12,12,24
9,76,85
78,9,87
69,10,79
52,88,27
5,50,55
97,103,87
72,96,55
46,44,90
83,29,112
9,97,106
92,73,52
40,20,60
90,77,54
51,82,20
1,60,61
72,107,66
75,105,67
22,72,94
15,72,87
31,49,80
68,20,88
44,73,4
2,37,39
30,75,105
20,73,93
74,63,24
69,59,15
107,87,81
0,10,10
33,40,73
23,86,109
17,73,90
61,9,70
93,71,51
16,53,69
109,12,8
110,29,26
67,26,93
50,53,103
76,9,85
37,40,77
93,69,49
23,81,104
91,32,10
50,72,9
7,39,46
3,39,42
50,84,21
29,67,96
59,33,92
103,105,95
103,4,107
10,40,50
72,6,78
46,110,43
94,7,101
8,87,95
16,62,78
84,53,24
52,22,74
1,80,81
47,47,94
110,84,81
32,22,54
40,84,11
67,78,32
93,39,19
31,83,1
85,76,48
58,57,2
46,89,22
2,23,25
1,56,57
36,102,25
68,53,8
49,4,53
35,90,12
55,47,102
82,103,72
78,59,24
22,83,105
83,100,70
86,3,89
81,43,11
53,78,18
33,0,33
103,96,86
16,88,104
98,10,108
29,93,9
93,35,15
49,27,76
77,110,74
58,76,21
68,99,54
57,67,11
46,53,99
64,3,67
7,36,43
47,71,5
111,23,21
47,69,3
99,63,49
90,5,95
47,56,103
9,38,47
92,68,47
56,56,112
34,52,86
8,66,74
18,102,7
51,45,96
1,2,3
41,19,60
68,9,77
95,30,12
13,107,7
60,111,58
43,107,37
61,83,31
104,37,28
51,6,57
105,75,67
66,18,84
46,70,3
42,56,98
23,18,41
63,13,76
48,68,3
61,64,12
58,15,73
27,24,51
10,52,62
37,89,13
34,2,36
109,22,18
63,73,23
17,78,95
34,72,106
5,97,102
25,48,73
18,90,108
99,57,43
53,67,7
46,61,107
14,25,39
52,100,39
75,85,47
111,107,105
42,19,61
66,68,21
95,43,25
7,10,17
40,95,22
36,61,97
14,44,58
75,112,74
94,78,59
105,95,87
103,5,108
65,82,34
67,76,30
81,65,33
85,80,52
76,10,86
88,30,5
3,27,30
57,97,41
53,94,34
76,106,69
27,55,82
51,51,102
17,111,15
33,7,40
77,100,64
109,46,42
32,54,86
96,75,58
27,7,34
16,23,39
33,89,9
10,45,55
24,72,96
106,78,71
13,94,107
89,110,86
72,28,100
56,75,18
27,109,23
63,23,86
16,26,42
41,5,46
81,10,91
49,110,46
64,68,19
51,76,14
52,27,79
23,109,19
70,3,73
57,47,104
3,109,112
33,10,43
2,70,72
105,93,85
93,86,66
25,41,66
102,106,95
7,18,25
50,100,37
46,95,28
101,54,42
110,32,29
73,96,56
84,58,29
96,23,6
67,25,92
99,70,56
5,89,94
108,16,11
87,18,105
19,70,89
65,96,48
73,35,108
87,29,3
39,77,3
59,34,93
47,23,70
78,105,70
6,100,106
96,67,50
20,23,43
87,72,46
55,109,51
96,72,55
80,44,11
3,46,49
42,28,70
58,50,108
50,48,98
59,97,43
50,9,59
87,110,84
90,19,109
104,85,76
66,5,71
4,5,9
30,83,0
73,74,34
68,64,19
108,100,95
22,76,98
109,102,98
31,101,19
64,1,65
26,97,10
29,74,103
94,8,102
14,90,104
79,6,85
103,14,4
31,96,14
105,110,102
30,109,26
61,28,89
27,32,59
104,19,10
15,65,80
50,58,108
59,58,4
9,77,86
77,21,98
90,94,71
102,51,40
111,99,97
84,94,65
83,49,19
37,14,51
89,48,24
109,38,34
33,18,51
66,72,25
82,15,97
5,103,108
36,15,51
49,51,100
55,46,101
48,92,27
69,31,100
26,75,101
50,62,112
47,25,72
104,48,39
76,89,52
55,18,73
107,92,86
98,36,21
54,26,80
26,40,66
60,97,44
36,35,71
32,15,47
15,67,82
17,34,51
31,78,109
12,22,34
93,26,6
100,108,95
9,2,11
2,35,37
89,5,94
94,58,39
109,67,63
10,41,51
101,69,57
51,104,42
43,77,7
112,71,70
85,82,54
28,35,63
22,33,55
92,6,98
58,110,55
73,83,43
15,93,108
38,35,73
49,26,75
25,16,41
105,7,112
62,47,109
97,64,48
68,97,52
95,29,11
66,32,98
98,102,87
42,83,12
61,10,71
5,101,106
18,23,41
56,45,101
79,58,24
11,54,65
20,78,98
90,102,79
11,63,74
79,107,73
100,37,24
20,28,48
91,76,54
104,52,43
8,69,77
73,1,74
12,49,61
85,66,38
36,59,95
16,36,52
26,66,92
92,101,80
51,59,110
101,89,77
9,69,78
28,63,91
73,65,25
75,64,26
98,48,33
111,8,6
107,12,6
47,18,65
44,101,32
48,48,96
1,92,93
14,69,83
94,82,63
59,43,102
34,73,107
11,7,18
93,93,73
7,25,32
96,73,56
107,28,22
91,72,50
99,50,36
89,56,32
12,40,52
6,81,87
103,80,70
88,69,44
92,69,48
111,72,70
13,81,94
23,41,64
22,84,106
54,104,45
104,1,105
37,22,59
23,21,44
40,31,71
87,45,19
99,88,74
105,57,49
89,60,36
105,107,99
22,67,89
55,44,99
54,72,13
88,70,45
0,14,14
100,8,108
18,31,49
92,38,17
95,8,103
53,58,111
70,105,62
69,20,89
30,72,102
16,27,43
35,2,37
10,69,79
69,99,55
6,22,28
25,40,65
5,1,6
48,43,91
47,30,77
75,88,50
110,36,33
17,14,31
3,1,4
49,1,50
54,5,59
28,1,29
60,4,64
51,72,10
39,20,59
59,106,52
108,53,48
75,16,91
103,60,50
35,4,39
50,79,16
59,99,45
19,1,20
28,4,32
33,92,12
15,77,92
84,38,9
8,18,26
81,77,45
111,103,101
28,53,81
99,36,22
3,66,69
99,58,44
79,9,88
85,75,47
91,98,76
76,39,2
92,108,87
83,41,11
65,38,103
88,101,76
11,97,108
106,5,111
51,96,34
44,1,45
20,50,70
99,89,75
46,50,96
83,81,51
0,3,3
21,105,13
14,89,103
26,51,77
0,13,13
97,77,61
33,37,70
24,14,38
21,22,43
75,3,78
82,91,60
24,2,26
31,61,92
25,49,74
40,103,30
32,61,93
67,19,86
94,9,103
30,41,71
107,36,30
93,76,56
15,85,100
13,21,34
92,100,79
19,90,109
100,106,93
44,46,90
106,32,25
45,110,42
108,6,1
9,74,83
103,74,64
28,57,85
56,71,14
75,71,33
97,68,52
105,32,24
103,35,25
7,75,82
49,74,10
44,107,38
9,44,53
26,101,14
109,44,40
45,51,96
7,23,30
73,24,97
46,2,48
85,19,104
25,62,87
86,100,73
36,56,92
94,103,84
2,104,106
82,0,82
74,70,31
25,11,36
100,72,59
33,38,71
100,1,101
2,75,77
12,38,50
28,24,52
38,54,92
97,105,89
40,90,17
30,33,63
34,38,72
104,83,74
102,15,4
78,28,106
12,91,103
47,79,13
53,8,61
14,83,97
0,70,70
8,74,82
17,93,110
46,58,104
63,54,4
99,99,85
38,50,88
11,90,101
65,107,59
12,70,82
72,42,1
106,95,88
11,57,68
38,67,105
83,93,63
104,66,57
29,86,2
27,50,77
92,107,86
13,110,10
76,111,74
91,105,83
37,15,52
3,58,61
67,6,73
52,109,48
82,72,41
27,41,68
84,97,68
103,76,66
59,110,56
91,48,26
102,89,78
43,7,50
42,33,75
8,98,106
70,80,37
30,31,61
13,51,64
46,7,53
78,40,5
76,55,18
73,8,81
31,40,71
81,50,18
13,26,39
46,14,60
15,69,84
109,36,32
23,99,9
95,5,100
104,3,107
2,90,92
96,88,71
29,79,108
42,110,39
67,55,9
6,4,10
1,34,35
8,80,88
29,42,71
49,52,101
88,23,111
49,62,111
29,60,89
42,1,43
30,39,69
6,101,107
4,74,78
52,75,14
13,19,32
20,97,4
2,86,88
108,59,54
67,3,70
5,49,54
76,8,84
78,110,75
102,108,97
1,57,58
36,75,111
82,60,29
78,22,100
62,86,35
23,20,43
56,51,107
103,110,100
82,30,112
65,49,1
81,28,109
89,100,76
103,73,63
42,103,32
9,17,26
32,82,1
18,75,93
102,23,12
89,54,30
33,86,6
89,99,75
85,22,107
65,15,80
8,81,89
110,106,103
109,105,101
58,17,75
3,73,76
11,58,69
59,40,99
69,83,39
19,78,97
112,87,86
79,95,61
31,13,44
3,22,25
7,77,84
26,79,105
32,102,21
65,30,95
77,72,36
67,52,6
8,52,60
13,15,28
104,6,110
91,1,92
77,52,16
91,20,111
112,14,13
89,64,40
31,76,107
47,22,69
20,83,103
93,54,34
91,24,2
68,10,78
59,48,107
18,2,20
99,53,39
61,56,4
88,89,64
61,109,57
3,55,58
97,91,75
97,109,93
8,102,110
56,77,20
82,40,9
42,75,4
84,33,4
111,88,86
55,53,108
5,93,98
38,65,103
30,92,9
33,55,88
86,27,0
4,3,7
46,57,103
83,22,105
73,105,65
90,91,68
18,17,35
12,5,17
18,48,66
54,56,110
85,52,24
88,50,25
18,96,1
20,22,42
56,63,6
56,96,39
13,31,44
98,64,49
82,88,57
30,69,99
13,68,81
76,91,54
108,29,24
25,69,94
19,32,51
21,59,80
34,83,4
33,106,26
78,73,38
29,45,74
19,52,71
43,78,8
40,36,76
23,14,37
81,89,57
61,101,49
48,44,92
52,96,35
93,3,96
17,16,33
34,91,12
10,94,104
79,34,0
72,79,38
4,35,39
64,63,14
88,94,69
3,79,82
20,55,75
69,23,92
80,52,19
5,42,47
9,4,13
6,89,95
74,26,100
22,12,34
62,4,66
58,54,112
46,31,77
63,6,69
31,36,67
85,18,103
18,111,16
46,54,100
39,9,48
38,22,60
73,89,49
23,33,56
56,32,88
71,16,87
46,99,32
59,62,8
17,53,70
42,65,107
106,112,105
12,4,16
4,92,96
32,55,87
52,69,8
3,49,52
9,14,23
97,21,5
50,27,77
56,85,28
70,50,7
87,109,83
42,22,64
43,22,65
88,86,61
51,64,2
98,34,19
2,44,46
81,41,9
61,21,82
24,111,22
14,12,26
89,4,93
23,77,100
90,40,17
0,61,61
68,59,14
94,23,4
92,47,26
90,60,37
28,5,33
8,47,55
38,110,35
72,21,93
14,36,50
24,112,23
81,29,110
101,16,4
67,72,26
50,49,99
38,5,43
29,0,29
53,83,23
78,90,55
36,94,17
3,56,59
57,35,92
90,95,72
30,13,43
81,111,79
97,10,107
98,66,51
26,87,0
49,49,98
3,35,38
91,46,24
58,73,18
45,14,59
91,82,60
100,88,75
54,84,25
48,51,99
0,19,19
74,45,6
16,10,26
52,97,36
75,74,36
77,83,47
83,5,88
23,23,46
98,4,102
1,28,29
110,47,44
6,50,56
24,48,72
15,109,11
68,22,90
81,82,50
87,15,102
56,8,64
33,30,63
42,45,87
105,111,103
36,92,15
48,41,89
79,26,105
75,28,103
105,45,37
48,5,53
40,104,31
34,35,69
45,73,5
90,0,90
51,77,15
2,112,1
2,53,55
58,20,78
102,20,9
72,82,41
11,96,107
108,60,55
42,24,66
76,32,108
23,3,26
62,59,8
99,8,107
102,11,0
55,3,58
88,111,86
43,40,83
53,99,39
34,43,77
73,10,83
105,23,15
37,80,4
57,38,95
7,58,65
52,38,90
33,80,0
71,112,70
112,103,102
82,7,89
102,28,17
46,100,33
89,58,34
30,23,53
92,66,45
70,69,26
101,91,79
66,47,0
86,54,27
81,80,48
40,11,51
56,44,100
25,63,88
105,89,81
105,28,20
23,36,59
74,14,88
13,106,6
16,67,83
52,99,38
104,61,52
80,31,111
74,60,21
76,97,60
51,89,27
86,57,30
30,21,51
61,73,21
30,15,45
44,84,15
1,47,48
107,56,50
92,2,94
61,95,43
11,104,2
105,3,108
89,36,12
55,64,6
52,34,86
107,64,58
64,111,62
45,79,11
93,57,37
9,111,7
54,88,29
59,32,91
52,12,64
11,28,39
89,31,7
24,97,8
88,35,10
26,71,97
109,26,22
71,87,45
67,73,27
64,30,94
2,55,57
53,48,101
90,51,28
19,50,69
77,104,68
35,76,111
63,108,58
20,49,69
106,42,35
35,98,20
57,22,79
0,45,45
18,89,107
46,22,68
108,14,9
99,55,41
80,111,78
95,106,88
22,65,87
23,6,29
49,28,77
28,6,34
58,85,30
101,84,72
22,1,23
6,86,92
63,29,92
99,102,88
76,18,94
108,4,112
51,52,103
79,21,100
103,84,74
3,42,45
44,53,97
53,64,4
100,16,3
70,38,108
73,47,7
111,78,76
97,74,58
19,42,61
93,48,28
86,30,3
7,45,52
13,92,105
14,19,33
11,109,7
32,107,26
41,83,11
1,18,19
25,106,18
40,4,44
36,49,85
60,21,81
104,68,59
27,45,72
98,63,48
64,100,51
39,30,69
12,96,108
74,76,37
53,36,89
63,37,100
77,2,79
5,4,9
13,65,78
70,51,8
70,8,78
77,9,86
92,102,81
104,24,15
96,62,45
105,78,70
66,66,19
42,80,9
80,50,17
79,100,66
96,35,18
16,111,14
95,45,27
57,55,112
20,107,14
88,90,65
7,68,75
8,25,33
79,52,18
34,53,87
35,9,44
92,62,41
