a,b,result
22,57,79
17,90,107
2,0,2
44,30,74
105,39,31
75,75,37
45,33,78
48,95,30
47,11,58
18,66,84
86,17,103
20,91,111
93,83,63
63,89,39
84,23,107
91,80,58
54,9,63
29,83,112
49,3,52
51,23,74
101,109,97
86,16,102
101,34,22
110,5,2
26,46,72
45,111,43
4,38,42
31,50,81
109,63,59
33,99,19
72,69,28
104,108,99
75,95,57
88,73,48
96,93,76
44,3,47
73,46,6
110,103,100
105,11,3
14,57,71
53,45,98
31,43,74
75,99,61
66,12,78
99,20,6
5,63,68
89,97,73
42,64,106
69,26,95
49,40,89
69,18,87
40,91,18
24,47,71
6,98,104
46,37,83
70,59,16
71,22,93
73,75,35
3,50,53
19,25,44
20,94,1
39,33,72
88,106,81
62,108,57
64,81,32
105,99,91
26,38,64
21,80,101
12,9,21
24,69,93
104,81,72
36,1,37
95,18,0
14,104,5
89,23,112
101,64,52
100,104,91
23,42,65
28,33,61
75,63,25
51,67,5
1,69,70
67,81,35
1,54,55
107,7,1
109,9,5
42,86,15
53,18,71
59,57,3
73,42,2
58,45,103
1,48,49
12,34,46
24,53,77
109,94,90
43,1,44
70,71,28
95,104,86
59,47,106
61,49,110
17,107,11
17,79,96
78,109,74
81,39,7
29,97,13
71,83,41
96,68,51
72,86,45
81,66,34
73,28,101
24,83,107
1,107,108
25,32,57
52,41,93
63,12,75
3,30,33
107,14,8
106,15,8
101,28,16
57,2,59
63,105,55
84,39,10
35,97,19
58,51,109
28,42,70
4,4,8
52,90,29
69,96,52
64,88,39
107,46,40
40,80,7
7,105,112
86,26,112
59,49,108
47,66,0
63,1,64
31,25,56
79,48,14
86,7,93
21,109,17
12,92,104
94,111,92
2,68,70
91,7,98
87,53,27
80,84,51
50,75,12
32,71,103
49,84,20
87,105,79
31,22,53
99,62,48
1,31,32
109,54,50
108,104,99
76,15,91
105,8,0
36,10,46
71,26,97
54,57,111
80,61,28
35,77,112
106,70,63
75,53,15
6,111,4
85,39,11
89,35,11
23,79,102
63,98,48
74,36,110
60,51,111
47,99,33
71,43,1
73,19,92
82,71,40
99,67,53
51,92,30
72,76,35
110,37,34
35,53,88
58,78,23
77,102,66
75,46,8
78,79,44
78,15,93
20,24,44
37,8,45
35,14,49
85,63,35
52,39,91
25,92,4
29,1,30
83,83,53
83,28,111
99,74,60
52,1,53
59,102,48
83,17,100
78,101,66
64,49,0
84,30,1
14,48,62
105,18,10
78,55,20
12,26,38
7,42,49
45,61,106
28,70,98
10,44,54
8,72,80
56,2,58
37,100,24
79,19,98
28,83,111
98,16,1
35,72,107
80,64,31
85,93,65
26,72,98
34,54,88
59,79,25
13,77,90
112,112,111
21,7,28
29,59,88
49,76,12
42,15,57
22,69,91
99,0,99
20,63,83
42,99,28
8,43,51
35,89,11
23,88,111
5,108,0
83,78,48
101,111,99
67,83,37
92,29,8
87,13,100
75,66,28
7,112,6
33,87,7
52,93,32
22,88,110
105,13,5
29,61,90
101,36,24
37,31,68
15,60,75
66,84,37
99,103,89
25,81,106
49,23,72
86,88,61
31,98,16
13,47,60
26,64,90
40,99,26
43,23,66
97,98,82
58,2,60
41,57,98
69,60,16
12,51,63
92,28,7
74,0,74
15,82,97
100,61,48
1,1,2
7,20,27
4,107,111
104,33,24
17,60,77
91,97,75
101,99,87
79,0,79
44,106,37
20,12,32
87,7,94
84,42,13
2,13,15
46,45,91
51,33,84
43,89,19
65,70,22
8,110,5
74,78,39
90,38,15
96,76,59
63,84,34
44,2,46
18,38,56
8,70,78
74,41,2
86,23,109
37,25,62
2,42,44
88,76,51
14,26,40
3,9,12
86,1,87
35,12,47
86,73,46
5,71,76
8,11,19
30,90,7
68,2,70
9,49,58
95,67,49
9,9,18
22,32,54
16,48,64
110,21,18
9,37,46
54,100,41
83,9,92
2,9,11
22,9,31
12,54,66
24,90,1
62,94,43
32,4,36
48,82,17
26,32,58
88,3,91
93,40,20
34,86,7
1,29,30
61,12,73
8,50,58
5,60,65
33,43,76
78,5,83
8,29,37
39,107,33
38,64,102
63,10,73
13,74,87
16,3,19
74,28,102
11,23,34
59,29,88
72,48,7
96,37,20
78,6,84
44,65,109
53,87,27
27,4,31
20,45,65
64,77,28
40,86,13
0,105,105
105,56,48
90,20,110
102,44,33
94,109,90
73,98,58
99,108,94
109,111,107
22,104,13
58,19,77
65,86,38
81,60,28
6,96,102
99,100,86
14,5,19
72,20,92
84,88,59
38,44,82
21,16,37
72,72,31
3,60,63
63,45,108
30,46,76
26,20,46
79,25,104
3,94,97
60,47,107
81,108,76
9,92,101
49,19,68
23,19,42
67,103,57
4,27,31
11,91,102
93,24,4
1,30,31
69,44,0
27,6,33
8,75,83
44,52,96
63,100,50
45,75,7
34,94,15
26,25,51
104,29,20
35,84,6
112,50,49
71,88,46
2,7,9
52,31,83
60,68,15
45,101,33
102,63,52
61,29,90
89,71,47
89,72,48
80,106,73
92,103,82
11,18,29
78,31,109
1,106,107
16,31,47
33,67,100
55,106,48
35,92,14
82,92,61
97,2,99
93,17,110
71,57,15
81,112,80
20,111,18
27,76,103
59,111,57
14,50,64
101,88,76
33,56,89
40,33,73
12,76,88
30,5,35
19,92,111
29,77,106
63,35,98
47,74,8
27,27,54
102,3,105
24,35,59
38,9,47
34,46,80
21,111,19
15,7,22
10,46,56
58,111,56
102,49,38
30,3,33
62,80,29
53,80,20
20,104,11
32,8,40
103,109,99
32,23,55
15,71,86
94,53,34
40,75,2
56,23,79
84,83,54
97,84,68
25,0,25
61,103,51
0,99,99
41,71,112
27,112,26
54,54,108
31,0,31
41,72,0
28,92,7
62,11,73
45,21,66
107,52,46
69,11,80
35,62,97
100,25,12
28,67,95
74,30,104
71,79,37
32,33,65
88,26,1
6,6,12
50,20,70
14,21,35
85,31,3
56,17,73
64,78,29
14,16,30
3,111,1
77,89,53
107,39,33
111,40,38
46,46,92
63,95,45
85,41,13
1,90,91
48,96,31
90,6,96
39,106,32
10,12,22
110,94,91
111,17,15
57,13,70
95,82,64
84,86,57
40,110,37
101,6,107
78,0,78
74,106,67
91,15,106
24,1,25
36,88,11
47,94,28
73,23,96
106,74,67
84,45,16
112,1,0
70,48,5
36,23,59
109,78,74
50,54,104
8,91,99
75,45,7
108,54,49
11,88,99
112,10,9
93,37,17
42,54,96
85,5,90
99,35,21
22,110,19
2,58,60
40,87,14
50,39,89
13,42,55
26,90,3
68,28,96
112,81,80
112,98,97
63,24,87
48,66,1
56,37,93
95,50,32
67,101,55
112,12,11
96,95,78
47,13,60
77,71,35
20,76,96
96,17,0
103,48,38
66,96,49
76,87,50
52,3,55
63,88,38
78,8,86
108,40,35
20,100,7
26,108,21
35,11,46
56,49,105
103,82,72
84,73,44
22,24,46
9,63,72
45,66,111
22,5,27
54,94,35
62,101,50
60,112,59
108,43,38
35,27,62
23,74,97
61,107,55
80,10,90
101,74,62
88,8,96
37,75,112
16,95,111
1,67,68
4,63,67
112,88,87
21,15,36
1,62,63
32,20,52
108,76,71
54,80,21
100,77,64
9,64,73
63,32,95
56,52,108
21,28,49
81,35,3
53,42,95
14,91,105
108,92,87
95,6,101
56,13,69
8,13,21
56,101,44
11,106,4
51,79,17
5,65,70
86,47,20
65,41,106
28,36,64
5,91,96
103,77,67
103,39,29
13,73,86
4,85,89
87,24,111
50,67,4
21,21,42
38,71,109
60,23,83
59,75,21
8,101,109
38,20,58
36,39,75
35,28,63
65,19,84
93,52,32
27,3,30
86,81,54
68,80,35
20,10,30
30,74,104
36,57,93
19,43,62
25,64,89
23,26,49
16,38,54
110,72,69
42,6,48
106,96,89
75,96,58
60,91,38
49,15,64
24,31,55
56,89,32
83,43,13
54,93,34
4,96,100
40,57,97
64,86,37
72,32,104
42,81,10
2,108,110
49,57,106
26,56,82
27,86,0
8,5,13
61,70,18
108,31,26
87,34,8
76,33,109
78,43,8
5,98,103
72,100,59
56,20,76
39,36,75
53,74,14
30,98,15
21,56,77
2,41,43
108,20,15
24,15,39
95,96,78
80,104,71
78,92,57
86,28,1
66,6,72
13,46,59
29,43,72
54,36,90
61,90,38
32,110,29
1,86,87
77,80,44
41,39,80
88,75,50
65,18,83
54,87,28
34,88,9
80,77,44
6,65,71
104,75,66
21,50,71
25,111,23
51,90,28
88,57,32
92,46,25
0,101,101
40,55,95
6,2,8
77,35,112
35,102,24
57,8,65
79,99,65
34,84,5
65,32,97
91,30,8
48,2,50
64,74,25
36,62,98
34,13,47
76,22,98
3,23,26
99,10,109
90,81,58
63,66,16
76,68,31
47,17,64
95,14,109
105,88,80
63,43,106
50,45,95
17,109,13
17,99,3
31,4,35
1,5,6
71,84,42
33,61,94
96,22,5
96,1,97
98,65,50
45,32,77
37,93,17
60,52,112
69,107,63
16,73,89
40,8,48
84,108,79
88,60,35
86,34,7
99,80,66
69,94,50
100,42,29
94,96,77
30,36,66
33,27,60
85,23,108
8,6,14
97,0,97
68,63,18
112,95,94
107,96,90
2,36,38
9,25,34
24,39,63
14,74,88
94,59,40
102,52,41
14,8,22
33,20,53
69,93,49
27,8,35
53,30,83
70,37,107
104,54,45
107,34,28
10,57,67
89,3,92
67,1,68
91,14,105
42,47,89
89,82,58
84,109,80
60,40,100
27,25,52
109,45,41
29,102,18
62,88,37
101,5,106
74,2,76
23,72,95
7,111,5
80,71,38
23,69,92
14,46,60
112,26,25
23,71,94
42,3,45
55,63,5
75,82,44
48,42,90
57,98,42
46,101,34
37,37,74
35,18,53
51,11,62
54,21,75
12,84,96
82,111,80
3,90,93
7,64,71
3,15,18
32,96,15
77,32,109
18,25,43
72,84,43
15,21,36
104,109,100
78,54,19
3,103,106
66,109,62
11,65,76
12,88,100
58,25,83
101,19,7
78,41,6
8,19,27
92,27,6
86,4,90
46,16,62
15,9,24
33,73,106
111,77,75
36,89,12
89,49,25
26,26,52
94,38,19
83,3,86
66,23,89
13,103,3
17,9,26
53,31,84
0,37,37
103,28,18
25,24,49
71,58,16
54,98,39
59,0,59
79,66,32
59,7,66
2,82,84
46,72,5
62,73,22
64,62,13
29,98,14
32,73,105
52,53,105
104,67,58
10,42,52
14,106,7
9,22,31
78,46,11
30,19,49
98,33,18
43,4,47
6,52,58
13,0,13
60,56,3
0,52,52
5,96,101
68,71,26
94,37,18
92,98,77
27,30,57
54,53,107
62,62,11
9,75,84
57,78,22
42,21,63
17,74,91
58,87,32
11,108,6
108,108,103
26,92,5
79,78,44
30,10,40
55,28,83
19,96,2
86,12,98
91,13,104
24,36,60
48,29,77
42,112,41
3,34,37
70,66,23
103,11,1
9,108,4
106,48,41
55,88,30
8,85,93
23,57,80
29,16,45
61,84,32
30,101,18
14,78,92
45,30,75
15,111,13
71,61,19
43,15,58
73,79,39
100,56,43
7,80,87
4,71,75
96,15,111
101,60,48
44,35,79
86,19,105
46,77,10
22,31,53
112,110,109
12,55,67
110,82,79
74,109,70
93,36,16
3,36,39
70,12,82
77,44,8
88,40,15
81,46,14
59,8,67
2,76,78
82,43,12
56,84,27
42,0,42
10,90,100
110,87,84
33,25,58
87,67,41
108,73,68
65,81,33
64,51,2
67,89,43
24,54,78
59,81,27
24,67,91
2,77,79
1,21,22
107,43,37
62,38,100
79,91,57
22,34,56
45,104,36
4,64,68
28,20,48
35,52,87
17,32,49
42,111,40
98,56,41
60,96,43
2,66,68
110,61,58
107,21,15
31,84,2
6,17,23
35,30,65
53,96,36
53,112,52
73,29,102
21,75,96
13,95,108
27,96,10
2,96,98
58,58,3
62,45,107
87,64,38
21,2,23
33,36,69
91,65,43
82,11,93
86,92,65
55,82,24
89,0,89
108,25,20
103,45,35
82,13,95
24,19,43
26,2,28
38,91,16
110,89,86
99,106,92
65,111,63
27,98,12
111,94,92
73,91,51
39,17,56
5,9,14
98,11,109
98,99,84
34,74,108
35,64,99
37,41,78
0,30,30
102,46,35
28,41,69
74,97,58
10,111,8
19,35,54
28,34,62
66,27,93
0,7,7
10,89,99
106,110,103
83,23,106
72,19,91
18,18,36
51,78,16
57,76,20
71,52,10
2,59,61
7,55,62
18,87,105
32,1,33
7,79,86
64,95,46
71,25,96
88,46,21
53,98,38
10,48,58
102,101,90
60,42,102
12,105,4
92,96,75
44,27,71
14,61,75
35,73,108
92,88,67
31,106,24
12,101,0
19,21,40
66,95,48
55,16,71
78,26,104
90,73,50
103,15,5
48,52,100
20,11,31
102,9,111
11,83,94
91,78,56
106,56,49
30,107,24
20,4,24
66,55,8
5,55,60
33,96,16
87,40,14
73,13,86
13,40,53
81,11,92
57,11,68
87,73,47
76,79,42
9,47,56
101,4,105
6,29,35
63,41,104
8,93,101
46,29,75
43,51,94
52,42,94
43,8,51
4,13,17
71,35,106
44,102,33
104,91,82
2,52,54
13,112,12
70,35,105
49,101,37
90,100,77
65,50,2
32,37,69
72,71,30
76,51,14
65,98,50
54,7,61
46,84,17
4,104,108
0,69,69
60,80,27
39,79,5
22,80,102
84,103,74
57,36,93
37,78,2
73,25,98
42,76,5
17,59,76
104,80,71
28,40,68
111,2,0
106,36,29
7,14,21
80,34,1
19,67,86
24,32,56
97,110,94
44,29,73
31,34,65
51,62,0
78,11,89
48,74,9
88,56,31
2,110,112
38,49,87
62,36,98
27,78,105
71,98,56
52,60,112
0,97,97
48,62,110
85,34,6
61,59,7
19,4,23
51,4,55
28,31,59
75,84,46
16,106,9
38,68,106
46,96,29
69,109,65
34,59,93
105,109,101
33,72,105
47,50,97
85,94,66
75,31,106
67,92,46
48,6,54
82,35,4
94,63,44
65,34,99
15,32,47
106,80,73
66,89,42
31,102,20
17,28,45
104,71,62
60,20,80
35,107,29
50,51,101
43,19,62
78,78,43
6,13,19
24,96,7
2,45,47
38,26,64
87,0,87
90,50,27
63,39,102
65,58,10
12,80,92
77,69,33
92,30,9
10,108,5
102,24,13
85,103,75
43,87,17
8,9,17
1,3,4
18,70,88
95,32,14
73,14,87
44,72,3
9,68,77
18,30,48
20,16,36
5,64,69
36,73,109
9,21,30
5,110,2
85,32,4
84,111,82
1,110,111
45,29,74
85,70,42
99,69,55
41,59,100
12,29,41
41,103,31
98,79,64
111,105,103
75,106,68
18,99,4
66,90,43
22,4,26
60,105,52
2,63,65
61,87,35
102,55,44
21,40,61
25,66,91
30,58,88
24,3,27
41,68,109
83,104,74
102,70,59
97,33,17
77,68,32
0,88,88
60,0,60
64,80,31
3,93,96
53,16,69
111,69,67
42,2,44
107,83,77
72,1,73
5,74,79
53,28,81
34,28,62
17,87,104
88,54,29
44,25,69
65,101,53
5,75,80
76,43,6
86,93,66
20,29,49
38,18,56
81,92,60
57,93,37
106,58,51
42,7,49
100,83,70
51,100,38
35,3,38
41,21,62
82,80,49
63,75,25
110,30,27
41,88,16
39,67,106
82,75,44
98,49,34
56,0,56
17,18,35
36,12,48
48,70,5
70,73,30
104,57,48
30,89,6
81,13,94
16,41,57
85,38,10
27,100,14
57,24,81
65,45,110
30,84,1
108,5,0
32,106,25
63,109,59
51,63,1
30,97,14
49,32,81
33,6,39
30,16,46
61,104,52
62,76,25
94,1,95
73,53,13
31,74,105
57,110,54
87,25,112
10,49,59
109,25,21
47,0,47
73,41,1
0,95,95
68,82,37
9,11,20
91,71,49
11,20,31
30,27,57
62,10,72
90,92,69
40,30,70
13,72,85
112,43,42
77,94,58
82,81,50
86,68,41
77,4,81
100,80,67
70,53,10
64,56,7
29,49,78
27,84,111
23,7,30
54,76,17
28,65,93
42,88,17
31,33,64
17,6,23
60,8,68
59,109,55
7,107,1
26,4,30
40,67,107
107,73,67
3,96,99
107,49,43
26,86,112
4,59,63
71,99,57
88,110,85
29,34,63
98,105,90
53,50,103
0,66,66
71,5,76
77,63,27
91,84,62
31,58,89
53,22,75
41,38,79
90,53,30
22,107,16
70,60,17
14,20,34
32,47,79
65,77,29
44,70,1
28,30,58
21,14,35
103,69,59
32,94,13
10,92,102
110,74,71
10,71,81
73,100,60
80,22,102
93,44,24
67,32,99
15,87,102
68,12,80
4,51,55
47,97,31
46,85,18
108,97,92
23,83,106
108,77,72
108,37,32
7,99,106
43,41,84
93,97,77
105,37,29
98,32,17
97,52,36
32,31,63
7,8,15
69,85,41
105,51,43
80,42,9
85,47,19
42,105,34
109,96,92
62,34,96
88,104,79
57,74,18
110,104,101
68,7,75
12,61,73
85,6,91
103,53,43
112,17,16
82,85,54
64,107,58
98,0,98
42,95,24
78,51,16
24,79,103
85,13,98
86,96,69
112,100,99
11,59,70
76,52,15
66,110,63
45,1,46
17,33,50
29,109,25
104,47,38
29,6,35
33,47,80
38,70,108
87,12,99
5,16,21
47,9,56
40,35,75
109,27,23
58,5,63
29,46,75
85,7,92
101,44,32
9,26,35
41,74,2
100,35,22
25,30,55
20,52,72
52,74,13
75,17,92
81,98,66
25,54,79
88,48,23
59,9,68
83,66,36
2,21,23
106,109,102
32,97,16
23,61,84
23,107,17
57,44,101
95,53,35
28,47,75
106,22,15
18,79,97
70,108,65
10,47,57
16,25,41
67,94,48
34,12,46
33,83,3
75,10,85
50,46,96
33,3,36
94,48,29
82,53,22
63,79,29
96,16,112
75,20,95
90,46,23
5,78,83
75,108,70
48,71,6
95,36,18
24,10,34
88,72,47
56,91,34
83,101,71
83,79,49
70,68,25
42,109,38
43,24,67
12,110,9
28,46,74
91,55,33
6,27,33
61,34,95
27,91,5
7,76,83
56,27,83
72,45,4
67,0,67
2,11,13
71,81,39
3,76,79
32,18,50
61,1,62
24,62,86
60,31,91
22,64,86
5,18,23
111,12,10
17,84,101
41,69,110
104,84,75
10,29,39
19,73,92
23,10,33
96,108,91
88,27,2
80,96,63
105,76,68
91,94,72
67,112,66
100,105,92
55,30,85
1,11,12
8,33,41
19,94,0
111,13,11
61,45,106
19,86,105
93,91,71
48,73,8
83,68,38
23,15,38
38,66,104
68,85,40
99,33,19
70,85,42
14,60,74
23,29,52
51,84,22
46,35,81
22,71,93
41,98,26
1,71,72
77,67,31
47,87,21
73,15,88
87,100,74
3,38,41
103,81,71
65,31,96
110,45,42
43,9,52
49,91,27
3,21,24
112,70,69
0,33,33
84,24,108
108,23,18
28,11,39
33,34,67
2,73,75
94,13,107
9,70,79
96,54,37
110,98,95
69,16,85
10,43,53
23,82,105
22,56,78
37,108,32
67,100,54
24,74,98
13,89,102
70,93,50
95,70,52
34,111,32
52,108,47
36,77,0
32,19,51
6,80,86
65,11,76
56,62,5
83,90,60
86,74,47
64,24,88
54,75,16
38,7,45
78,32,110
21,106,14
32,86,5
109,86,82
72,108,67
36,3,39
64,58,9
77,82,46
19,77,96
59,86,32
22,90,112
85,8,93
8,53,61
77,70,34
112,94,93
28,27,55
53,105,45
82,16,98
12,3,15
38,82,7
80,69,36
102,100,89
85,78,50
79,15,94
20,37,57
90,89,66
4,90,94
63,68,18
70,42,112
84,91,62
41,97,25
15,11,26
103,54,44
107,31,25
40,28,68
100,84,71
91,74,52
40,108,35
21,79,100
94,2,96
56,57,0
51,38,89
106,82,75
57,4,61
87,99,73
33,44,77
109,97,93
61,24,85
110,28,25
9,95,104
82,86,55
73,45,5
34,45,79
67,5,72
48,84,19
80,88,55
105,20,12
108,27,22
93,50,30
2,12,14
55,98,40
41,27,68
28,80,108
24,84,108
94,5,99
69,110,66
96,98,81
0,50,50
92,104,83
57,39,96
94,44,25
21,86,107
22,35,57
89,52,28
18,50,68
20,47,67
53,14,67
14,66,80
108,10,5
0,92,92
92,36,15
88,19,107
83,30,0
66,65,18
81,9,90
70,7,77
70,9,79
67,13,80
91,31,9
94,73,54
8,62,70
111,81,79
112,79,78
1,83,84
8,64,72
0,12,12
68,112,67
21,6,27
90,96,73
58,95,40
44,20,64
96,91,74
35,79,1
36,9,45
45,91,23
77,38,2
79,103,69
91,110,88
44,60,104
9,45,54
25,73,98
75,98,60
41,78,6
100,27,14
62,92,41
22,106,15
44,15,59
111,26,24
94,106,87
65,6,71
43,95,25
110,95,92
65,37,102
87,69,43
81,72,40
82,2,84
55,101,43
53,41,94
4,24,28
53,108,48
108,39,34
84,8,92
15,24,39
38,3,41
73,37,110
38,23,61
23,97,7
79,39,5
50,40,90
110,50,47
88,62,37
34,14,48
21,25,46
4,79,83
39,102,28
30,110,27
87,20,107
27,53,80
26,81,107
23,45,68
77,7,84
95,0,95
75,8,83
55,0,55
68,41,109
60,12,72
83,60,30
67,85,39
66,99,52
84,4,88
106,4,110
73,77,37
47,103,37
44,34,78
82,112,81
48,81,16
11,78,89
12,104,3
30,25,55
7,101,108
3,62,65
6,40,46
71,28,99
88,16,104
79,61,27
90,85,62
99,92,78
87,51,25
104,105,96
68,35,103
25,34,59
47,40,87
3,112,2
10,84,94
87,103,77
107,40,34
15,5,20
65,43,108
45,64,109
81,59,27
20,18,38
39,76,2
17,83,100
73,7,80
43,57,100
43,66,109
5,85,90
60,87,34
29,82,111
32,101,20
34,55,89
111,19,17
42,77,6
108,18,13
17,27,44
35,87,9
53,56,109
0,47,47
68,32,100
36,16,52
75,6,81
89,6,95
98,40,25
104,53,44
45,15,60
0,28,28
53,70,10
93,15,108
8,59,67
76,35,111
84,1,85
88,7,95
67,110,64
98,69,54
22,37,59
30,47,77
105,85,77
51,70,8
52,107,46
10,54,64
11,85,96
97,112,96
47,91,25
103,86,76
24,33,57
12,43,55
106,50,43
27,66,93
95,17,112
27,51,78
11,66,77
44,42,86
37,10,47
52,78,17
27,95,9
108,71,66
84,84,55
6,20,26
103,24,14
69,84,40
73,70,30
51,22,73
8,31,39
6,69,75
8,108,3
52,8,60
109,72,68
79,102,68
112,4,3
86,32,5
67,74,28
86,112,85
75,47,9
67,79,33
74,65,26
51,74,12
57,105,49
32,100,19
64,8,72
1,91,92
32,77,109
73,76,36
79,36,2
28,56,84
94,93,74
55,36,91
102,96,85
82,108,77
13,3,16
72,64,23
54,95,36
52,43,95
6,62,68
86,84,57
46,94,27
33,68,101
10,35,45
62,39,101
50,2,52
79,59,25
58,21,79
21,38,59
74,91,52
12,7,19
33,50,83
68,49,4
22,8,30
28,96,11
31,97,15
101,65,53
58,28,86
94,30,11
99,2,101
37,47,84
28,9,37
40,48,88
66,101,54
101,52,40
28,76,104
98,3,101
37,68,105
17,91,108
3,8,11
74,94,55
32,83,2
7,104,111
54,55,109
2,89,91
51,5,56
70,14,84
38,8,46
38,98,23
43,5,48
41,52,93
44,37,81
69,61,17
22,77,99
52,23,75
110,35,32
91,2,93
44,8,52
69,65,21
29,39,68
110,11,8
17,100,4
33,19,52
89,45,21
60,69,16
54,85,26
53,107,47
112,6,5
91,52,30
110,111,108
14,93,107
63,50,0
69,7,76
16,15,31
29,106,22
19,63,82
1,9,10
92,56,35
72,52,11
100,3,103
14,1,15
89,44,20
9,109,5
88,38,13
57,94,38
58,29,87
69,41,110
92,83,62
97,57,41
51,69,7
33,111,31
43,94,24
56,31,87
9,81,90
34,62,96
49,100,36
109,74,70
26,5,31
1,100,101
49,93,29
65,80,32
100,26,13
74,107,68
109,17,13
69,28,97
41,12,53
102,40,29
19,39,58
44,82,13
44,41,85
1,101,102
13,44,57
106,26,19
7,83,90
13,70,83
11,1,12
19,95,1
53,59,112
60,13,73
57,31,88
104,22,13
29,91,7
70,5,75
92,15,107
54,67,8
90,43,20
87,94,68
23,2,25
13,39,52
67,16,83
52,17,69
79,7,86
40,45,85
4,103,107
96,60,43
81,58,26
56,34,90
64,94,45
10,59,69
55,91,33
9,90,99
108,102,97
94,0,94
98,7,105
104,110,101
69,0,69
83,0,83
49,66,2
39,27,66
66,76,29
10,5,15
80,23,103
74,8,82
96,48,31
112,3,2
66,79,32
111,53,51
68,47,2
22,73,95
30,103,20
97,37,21
81,70,38
17,48,65
30,28,58
16,55,71
49,86,22
45,39,84
44,45,89
106,2,108
37,84,8
94,41,22
88,21,109
107,86,80
